Assembled 12457 bytes
Loaded 261 bytes from 'demos/d26_branch_range_hardening.bin' at 0x080000
Running (speed: max IPS, time limit: 10s)...

[UART TX @ 20000] ';'  (0x3B)
[UART TX @ 70000] ','  (0x2C)
[UART TX @ 70000] '1'  (0x31)
[UART TX @ 70000] ''  (0x0D)
[UART TX @ 70000] '\n'
[UART TX @ 70000] '_'  (0x5F)
[UART TX @ 70000] 'h'  (0x68)
[UART TX @ 70000] 'l'  (0x6C)
[UART TX @ 70000] 'i'  (0x69)
[UART TX @ 70000] 'f'  (0x66)
[UART TX @ 70000] '_'  (0x5F)
[UART TX @ 70000] '2'  (0x32)
[UART TX @ 70000] '_'  (0x5F)
[UART TX @ 70000] 'e'  (0x65)
[UART TX @ 70000] 'n'  (0x6E)
[UART TX @ 70000] 'd'  (0x64)
[UART TX @ 70000] ':'  (0x3A)
[UART TX @ 70000] ''  (0x0D)
[UART TX @ 70000] '\n'
[UART TX @ 70000] '_'  (0x5F)
[UART TX @ 70000] 'h'  (0x68)
[UART TX @ 70000] 'l'  (0x6C)
[UART TX @ 70000] 'd'  (0x64)
[UART TX @ 70000] 'o'  (0x6F)
[UART TX @ 70000] '_'  (0x5F)
[UART TX @ 70000] '4'  (0x34)
[UART TX @ 70000] '_'  (0x5F)
[UART TX @ 70000] 't'  (0x74)
[UART TX @ 70000] 'o'  (0x6F)
[UART TX @ 70000] 'p'  (0x70)
[UART TX @ 70000] ':'  (0x3A)
[UART TX @ 70000] ''  (0x0D)
[UART TX @ 70000] '\n'
[UART TX @ 80000] ' '  (0x20)
[UART TX @ 80000] 'a'  (0x61)
[UART TX @ 80000] 'd'  (0x64)
[UART TX @ 80000] 'd'  (0x64)
[UART TX @ 80000] ' '  (0x20)
[UART TX @ 80000] 'r'  (0x72)
[UART TX @ 80000] '2'  (0x32)
[UART TX @ 80000] ','  (0x2C)
[UART TX @ 80000] '1'  (0x31)
[UART TX @ 80000] ''  (0x0D)
[UART TX @ 80000] '\n'
[UART TX @ 80000] ' '  (0x20)
[UART TX @ 80000] 'p'  (0x70)
[UART TX @ 80000] 'u'  (0x75)
[UART TX @ 80000] 's'  (0x73)
[UART TX @ 80000] 'h'  (0x68)
[UART TX @ 80000] ' '  (0x20)
[UART TX @ 80000] 'r'  (0x72)
[UART TX @ 80000] '1'  (0x31)
[UART TX @ 80000] ''  (0x0D)
[UART TX @ 80000] '\n'
[UART TX @ 80000] ' '  (0x20)
[UART TX @ 80000] 'l'  (0x6C)
[UART TX @ 80000] 'c'  (0x63)
[UART TX @ 80000] ' '  (0x20)
[UART TX @ 80000] 'r'  (0x72)
[UART TX @ 80000] '1'  (0x31)
[UART TX @ 80000] ','  (0x2C)
[UART TX @ 80000] '3'  (0x33)
[UART TX @ 80000] ''  (0x0D)
[UART TX @ 80000] '\n'
[UART TX @ 80000] ' '  (0x20)
[UART TX @ 80000] 'c'  (0x63)
[UART TX @ 80000] 'e'  (0x65)
[UART TX @ 80000] 'q'  (0x71)
[UART TX @ 80000] ' '  (0x20)
[UART TX @ 80000] 'r'  (0x72)
[UART TX @ 80000] '2'  (0x32)
[UART TX @ 80000] ','  (0x2C)
[UART TX @ 80000] 'r'  (0x72)
[UART TX @ 80000] '1'  (0x31)
[UART TX @ 80000] ''  (0x0D)
[UART TX @ 80000] '\n'
[UART TX @ 80000] ' '  (0x20)
[UART TX @ 80000] 'p'  (0x70)
[UART TX @ 80000] 'o'  (0x6F)
[UART TX @ 80000] 'p'  (0x70)
[UART TX @ 80000] ' '  (0x20)
[UART TX @ 80000] 'r'  (0x72)
[UART TX @ 80000] '1'  (0x31)
[UART TX @ 80000] ''  (0x0D)
[UART TX @ 80000] '\n'
[UART TX @ 80000] ' '  (0x20)
[UART TX @ 80000] 'b'  (0x62)
[UART TX @ 80000] 'r'  (0x72)
[UART TX @ 80000] 't'  (0x74)
[UART TX @ 80000] ' '  (0x20)
[UART TX @ 80000] '_'  (0x5F)
[UART TX @ 80000] 'h'  (0x68)
[UART TX @ 80000] 'l'  (0x6C)
[UART TX @ 80000] 'd'  (0x64)
[UART TX @ 80000] 'o'  (0x6F)
[UART TX @ 80000] '_'  (0x5F)
[UART TX @ 80000] '6'  (0x36)
[UART TX @ 80000] '_'  (0x5F)
[UART TX @ 80000] 's'  (0x73)
[UART TX @ 80000] 'k'  (0x6B)
[UART TX @ 80000] 'i'  (0x69)
[UART TX @ 80000] 'p'  (0x70)
[UART TX @ 80000] ''  (0x0D)
[UART TX @ 80000] '\n'
[UART TX @ 80000] ' '  (0x20)
[UART TX @ 80000] 'j'  (0x6A)
[UART TX @ 80000] 'm'  (0x6D)
[UART TX @ 80000] 'p'  (0x70)
[UART TX @ 80000] ' '  (0x20)
[UART TX @ 80000] '_'  (0x5F)
[UART TX @ 80000] 'h'  (0x68)
[UART TX @ 80000] 'l'  (0x6C)
[UART TX @ 80000] 'd'  (0x64)
[UART TX @ 80000] 'o'  (0x6F)
[UART TX @ 80000] '_'  (0x5F)
[UART TX @ 80000] '5'  (0x35)
[UART TX @ 80000] '_'  (0x5F)
[UART TX @ 80000] 'e'  (0x65)
[UART TX @ 80000] 'n'  (0x6E)
[UART TX @ 80000] 'd'  (0x64)
[UART TX @ 80000] ''  (0x0D)
[UART TX @ 80000] '\n'
[UART TX @ 80000] '_'  (0x5F)
[UART TX @ 80000] 'h'  (0x68)
[UART TX @ 80000] 'l'  (0x6C)
[UART TX @ 80000] 'd'  (0x64)
[UART TX @ 80000] 'o'  (0x6F)
[UART TX @ 80000] '_'  (0x5F)
[UART TX @ 80000] '6'  (0x36)
[UART TX @ 80000] '_'  (0x5F)
[UART TX @ 80000] 's'  (0x73)
[UART TX @ 80000] 'k'  (0x6B)
[UART TX @ 80000] 'i'  (0x69)
[UART TX @ 80000] 'p'  (0x70)
[UART TX @ 80000] ':'  (0x3A)
[UART TX @ 80000] ''  (0x0D)
[UART TX @ 80000] '\n'
[UART TX @ 90000] ' '  (0x20)
[UART TX @ 90000] 'n'  (0x6E)
[UART TX @ 90000] 'o'  (0x6F)
[UART TX @ 90000] 'p'  (0x70)
[UART TX @ 90000] ''  (0x0D)
[UART TX @ 90000] '\n'
[UART TX @ 90000] ' '  (0x20)
[UART TX @ 90000] 'n'  (0x6E)
[UART TX @ 90000] 'o'  (0x6F)
[UART TX @ 90000] 'p'  (0x70)
[UART TX @ 90000] ''  (0x0D)
[UART TX @ 90000] '\n'
[UART TX @ 90000] ' '  (0x20)
[UART TX @ 90000] 'n'  (0x6E)
[UART TX @ 90000] 'o'  (0x6F)
[UART TX @ 90000] 'p'  (0x70)
[UART TX @ 90000] ''  (0x0D)
[UART TX @ 90000] '\n'
[UART TX @ 90000] ' '  (0x20)
[UART TX @ 90000] 'n'  (0x6E)
[UART TX @ 90000] 'o'  (0x6F)
[UART TX @ 90000] 'p'  (0x70)
[UART TX @ 90000] ''  (0x0D)
[UART TX @ 90000] '\n'
[UART TX @ 100000] ' '  (0x20)
[UART TX @ 100000] 'n'  (0x6E)
[UART TX @ 100000] 'o'  (0x6F)
[UART TX @ 100000] 'p'  (0x70)
[UART TX @ 100000] ''  (0x0D)
[UART TX @ 100000] '\n'
[UART TX @ 100000] ' '  (0x20)
[UART TX @ 100000] 'n'  (0x6E)
[UART TX @ 100000] 'o'  (0x6F)
[UART TX @ 100000] 'p'  (0x70)
[UART TX @ 100000] ''  (0x0D)
[UART TX @ 100000] '\n'
[UART TX @ 100000] ' '  (0x20)
[UART TX @ 100000] 'n'  (0x6E)
[UART TX @ 100000] 'o'  (0x6F)
[UART TX @ 100000] 'p'  (0x70)
[UART TX @ 100000] ''  (0x0D)
[UART TX @ 100000] '\n'
[UART TX @ 100000] ' '  (0x20)
[UART TX @ 100000] 'n'  (0x6E)
[UART TX @ 100000] 'o'  (0x6F)
[UART TX @ 108208] 'p'  (0x70)
[UART TX @ 108208] ''  (0x0D)
[UART TX @ 108208] '\n'
[UART TX @ 108208] ' '  (0x20)
[UART TX @ 108208] 'j'  (0x6A)
[UART TX @ 108208] 'm'  (0x6D)
[UART TX @ 108208] 'p'  (0x70)
[UART TX @ 108208] ' '  (0x20)
[UART TX @ 108208] '_'  (0x5F)
[UART TX @ 108208] 'h'  (0x68)
[UART TX @ 108208] 'l'  (0x6C)
[UART TX @ 108208] 'd'  (0x64)
[UART TX @ 108208] 'o'  (0x6F)
[UART TX @ 108208] '_'  (0x5F)
[UART TX @ 108208] '4'  (0x34)
[UART TX @ 108208] '_'  (0x5F)
[UART TX @ 108208] 't'  (0x74)
[UART TX @ 108208] 'o'  (0x6F)
[UART TX @ 108208] 'p'  (0x70)
[UART TX @ 108208] ''  (0x0D)
[UART TX @ 108208] '\n'
[UART TX @ 108208] ' '  (0x20)
[UART TX @ 108208] 'a'  (0x61)
[UART TX @ 108208] 'd'  (0x64)
[UART TX @ 108208] 'd'  (0x64)
[UART TX @ 108208] ' '  (0x20)
[UART TX @ 108208] 'r'  (0x72)
[UART TX @ 108208] '0'  (0x30)
[UART TX @ 108208] ','  (0x2C)
[UART TX @ 108208] '1'  (0x31)
[UART TX @ 108208] ''  (0x0D)
[UART TX @ 108208] '\n'
[UART TX @ 108208] ' '  (0x20)
[UART TX @ 108208] 'j'  (0x6A)
[UART TX @ 108208] 'm'  (0x6D)
[UART TX @ 108208] 'p'  (0x70)
[UART TX @ 108208] ' '  (0x20)
[UART TX @ 108208] '_'  (0x5F)
[UART TX @ 108208] 'h'  (0x68)
[UART TX @ 108208] 'l'  (0x6C)
[UART TX @ 108208] 'd'  (0x64)
[UART TX @ 108208] 'o'  (0x6F)
[UART TX @ 108208] '_'  (0x5F)
[UART TX @ 108208] '4'  (0x34)
[UART TX @ 108208] '_'  (0x5F)
[UART TX @ 108208] 't'  (0x74)
[UART TX @ 108208] 'o'  (0x6F)
[UART TX @ 108208] 'p'  (0x70)
[UART TX @ 108208] ''  (0x0D)
[UART TX @ 108208] '\n'
[UART TX @ 108208] '_'  (0x5F)
[UART TX @ 108208] 'h'  (0x68)
[UART TX @ 108208] 'l'  (0x6C)
[UART TX @ 108208] 'd'  (0x64)
[UART TX @ 108208] 'o'  (0x6F)
[UART TX @ 108208] '_'  (0x5F)
[UART TX @ 108208] '5'  (0x35)
[UART TX @ 108208] '_'  (0x5F)
[UART TX @ 108208] 'e'  (0x65)
[UART TX @ 108208] 'n'  (0x6E)
[UART TX @ 108208] 'd'  (0x64)
[UART TX @ 108208] ':'  (0x3A)
[UART TX @ 108208] ''  (0x0D)
[UART TX @ 108208] '\n'

UART output: ; Demo 26: structured control flow emits long-range-safe lowering
 push r2
 lc r2,0
 ceq r0,r2
 pop r2
 brt _hlif_3_skip
 jmp _hlif_1_false
_hlif_3_skip:
 nop
 nop
 nop
 nop
 nop
 nop
 nop
 nop
 nop
 nop
 nop
 nop
 jmp _hlif_2_end
_hlif_1_false:
 add r1,1
_hlif_2_end:
_hldo_4_top:
 add r2,1
 push r1
 lc r1,3
 ceq r2,r1
 pop r1
 brt _hldo_6_skip
 jmp _hldo_5_end
_hldo_6_skip:
 nop
 nop
 nop
 nop
 nop
 nop
 nop
 nop
 jmp _hldo_4_top
 add r0,1
 jmp _hldo_4_top
_hldo_5_end:


Executed 108208 instructions
CPU halted (self-branch detected)
